paper_title	source	work_id	term_count	abstract_terms
Bank board structure and performance: Evidence for large bank holding companies	crossref	10.2139/ssrn.1945548	43	account activity additions addresses analyzing bank banking board complexity conclude crisis directors directorships driven features find firm governance however increases independence know literature little long-standing measured performance positively provide proxy regulation related relationship sample size spans subprime subsidiary take tobin unique value years
Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift	arxiv	1502.03167v3	79	accuracy achieves acts address allows applied architecture batch batch-normalized beats best careful cases change changes classification complicated covariate deep distribution down draws dropout eliminating ensemble error exceeding fact fewer hard human image imagenet improve initialization inputs internal layer layers learning less makes making margin mini-batch much networks neural nonlinearities normalization normalizing notoriously original parameter parameters part performing phenomenon previous problem published raters rates reaching refer regularizer requiring saturating shift significant slows state-of-the-art steps strength test times train training validation
Behavioral Communities and the Atomic Structure of Networks	openalex	W2766199018	45	adopt algorithms atoms attend based behavior behaviors block blocks choosing coarse community compared contrasting coordinate define detection different diffusion divisions equilibrium every friends government groups increases knowledge lead least network norms parts people protest seed seeding show significantly social society standard stochastic technology university whether
Beyond Accuracy: Behavioral Testing of NLP Models with CheckList	openalex	W3023533951	69	accuracy actionable almost alternative although another been behavioral behaviors bugs capabilities cases commercial comprehensive created critical diverse either engineering evaluate evaluating extensively facilitate failures focus found general generalization generate held-out ideation identifying illustrate includes individual inspired introduce linguistic many matrix measuring number often overestimates performance practitioners primary principles quickly responsible sentiment software specific state-of-art taskagnostic tasks team test tested testing tests times tool twice types user users utility well
Beyond Tocqueville, Myrdal, and Hartz: The Multiple Traditions in America	crossref	10.2307/2938735	52	accounts american analysts ascriptive better comparatively conditions conflictual contradictory culture defined democratic enlightenment equal ethnic expression founding free hegemonic hierarchy history ideals ideologies illustrates inegalitarian institutions liberal minorities multiple nation often paradigmatic period political politics prevailed product racial recognize revised said seen severely shaped since society status these tocqueville traditions understood women
Binary quartic forms having bounded invariants, and the boundedness of the average rank of elliptic curves	arxiv	1006.1002v3	47	algebraic applied asymptotic average binary bounded case cases classical counting cubic curves davenport elliptic extends forms gauss general giving group groups having height heights implies integral invariants limsup mathbb mean number orbits ordered particular prove quadratic quartic quite rank representations respectively selmer show size techniques theorem these
Bisphenol Analogues Other Than BPA: Environmental Occurrence, Human Exposure, and Toxicity—A Review	europepmc	27143250	81	abiotic activities analogue analogues antiandrogenic applications been biomonitoring bisphenol bpaf coexposure concentrations consumer current cytotoxicity detected dioxin-like disrupting effects elevated elucidation endocrine environment environmental estrogenic even exhibit exposure fate following foodstuffs found frequently gaps genotoxicity gland greater human identified impact include investigated knowledge laboratory major mammary many mechanisms metabolic modification monitoring multiple neurotoxicity numerous occurrence occurrences outlines pathways persistence present produced production products regions regulations replacement reported reproductive several shown similar sources state still stringent systems toxicity urine usage various whereas
Black Box Variational Inference	crossref	10.70675/536d3384zb2e5z49dezbac5z0d67b916a5f5	178	abord adaptatif adaptative adapter afin algorithme algorithmes analys analyse applicables applications appliqu apporte apprentissage approche atteint au-del aussi avec biais bonnes bregman bruit cadre capable carlo cause cela cependant cette chantillonage chantillonnage chaque chouer cible cifique cifiques comme conditions consid constitue construire convergences convexit couvrant dans deux difficiles difficult distribution distributions divergence divergences encore enfin ensemble ensuite estimateurs exemple existantes existants explique exploitent exponentielle exponentielles famille familles garanties gies global globale gradient gradients gularis importance important inclut lambda-exponentielles langes leur lioration lourde lourdes machine mais masse math matiques meilleures minimisation minimiser monte montrons motiv niveau noire nombreuses non-adaptatifs non-convexit notre nous nouveaux nouvel nouvelle nouvelles optimalit optimisation oriques outils param particuli performances permet peuvent point pour premier probabilit probl proposer proposons prouvons proximal quantifier queue queues raisonnable ralis ralisant ralisent ration recuit relevant rement rence revient rigoureuse rons similaires simul solides solutions sont soudre souvent standards statistique statistiques stochastique strat student suffisantes sultats tablir telles temps tendons thode thodes toute travailler travers trie triques trouver tudions type utiles utilisant utilisons valuation valuer variationelle variationnelle veut visent vitable volution
Blockbuster Culture's Next Rise or Fall: The Impact of Recommender Systems on Sales Diversity	crossref	10.2139/ssrn.955984	101	actual affect aggregate allows already analytically anecdotal arrive based basic believe better bias cannot choice choices choose collaborative combining common consistent consumer-product consumers create decrease dependent design designs discover diversity effect effects even examines exist explore express favorably filters goals help helped historical implementations incompatible increase individual-level known lead limited line main managers matches modeling often ones others otherwise outcome path person popular popularity possible preferences prevent products push question rated ratings realism recommend recommendations recommender recommenders reconcile reduction reinforce rich-get-richer sales seeks seemingly show shows simulation surprising systems these thus toward turn turning unpopular users vice-versa views ways well would
Bounded gaps between primes	arxiv	1402.4849v2	40	accounts anyone auckland audience available being cambridge care colloquium-style deliberately developments edinburgh find general given harm helpful hope hours last level literature little making mathematical much nonrigorous notes places preparation produced quite subsequent taken talks these unclear whether year zhang
Bounds Testing Approaches to the Analysis of Level Relationships	crossref	10.1002/jae.616	73	accordingly alternatives asymptotic band based bounds certainty classifications cointegrated consistent correction covering critical defined demonstrated dependent derived develops difference distribution distributions earnings empirical equation equilibrium examination existence exists hypothesis included irrespective john known lagged level levels local macroeconometric mechanism mutually null possible problem procedures proposed provide provided purely regressors relationship relevance sets shown significance sons standard stationary statistics suitably test testing tests these treasury trend underlying univariate values variable variables various whether wiley
Building a More Complete Theory of Sustainable Supply Chain Management Using Case Studies of 10 Exemplars	crossref	10.1111/j.1745-493x.2009.03162.x	42	activities asking behaviors best build case cases chain chains coherent counter create doing elements entirety environmental equal examining exemplar existing explicitly firms lead management managing manner necessary organizations outcomes parts practice practices previous regards social suggests supply sustainable testable these traditional unique
Building an Information System Design Theory for Vigilant EIS	crossref	10.1287/isre.3.1.36	80	ability addressed alertly articulated artificial awareness basis building concept contend context control decision-making defines denotes descriptive design despite directly discontinuities discussed dubin effective effectiveness emerging empirical enhancing environment example executive exists generate guides help hypotheses idea increasing information integrates intended isdt isdts issue little loop managerial nature normative open opportunities organizational paths potential prescriptive presented produce propositions relevant remain scanning science signals simon strategic synthesized system systems testable theoretical theories theory threats tracking transformation underlying vigilance vigilant watchful weak well
Bureaucratic politics and the translation of movement agendas	crossref	10.1111/gove.12383	76	advantage agenda agendas archival associated beyond bills black build bureaucratic bureaucrats bureaus central concrete confrontation consensus conservative conversely costs coupled demands disinclination empirically examine existing focuses government housing interbureau interpretations intervene intervention interviews israeli legislative link living located materialization ministries missions mobilization movement opens outcomes perspective play policy policymaking political politicians politics problems process programs publicly radical rarely relative responses rising role scale senior setting social solutions stage stages suggest surrounding tend tends translating translation visible
Bushmeat hunting, wildlife declines and fish supply in West Africa	europepmc	15539602	64	alternatives availability avert biomass bushmeat changes cheap coincided declines demand develop dietary direct domestic drivers effects emphasize empirical extinctions fish fisheries fleets foreign ghana human hunting immediate improve increased lack limited link local mammal management market multibillion-dollar nature persistence poor protein provide region reserves role sharp show spatial species staple subsequent supply temporal threats trade tropical underlying understanding urgent vertebrates villages welfare wildlife years
CEO After-Tax Compensation Incentives and Corporate Tax Avoidance	crossref	10.2139/ssrn.1524390	40	additional after-tax alignment association avoidance basis bearing cash ceos compensate compensated compensation demand demanded economic effective examine expected find firms generated hand-collected holds incentive incentives incremental level negative outweigh positive premium proxy rates relation risk savings statements suggesting tax-related theory
CEO compensation, director compensation, and firm performance: Evidence of cronyism?	crossref	10.2139/ssrn.303574	35	associated characteristics compensation compensations complexity conclude controlling could cronyism director directors effort environment excessive find firm governance hypothesize ineffective level managers monitoring omitted positive proxies proxy related relation significant term these thus underperformance unobserved variables
CNN Architectures for Large-Scale Audio Classification	arxiv	1609.09430v2	50	acoustic alexnet analogs architectures audio better classification classifiers classify cnns connected convolutional deep detection dnns effective embeddings event examine features fully help hours image inception investigate label labels larger million much networks neural point promise proven resnet sets show size soundtracks task these training various varying video-level videos vocabulary well
CRISPR-Cas9 Knockin Mice for Genome Editing and Cancer Modeling	europepmc	25263330	60	adeno-associated adenocarcinoma application applications biological broadly cells cre-dependent crispr-cas delivery demonstrated disease dynamics editing elements empower enable endothelial established functions generated genes genetic genome guide homology-directed immune knockin kras leading lentivirus loss-of-function lung macroscopic mice modeled modeling mouse mutated mutations neurons particle-mediated pathology range repair-mediated significantly simultaneously single studying suggest technology these together tumors vector versatile virus vivo well wide
CacheBlend: Fast Large Language Model Serving for RAG with Cached Knowledge Fusion	arxiv	2405.16444v3	104	achieve allowing always another arises available benchmark benefits cache cacheblend caches capacity challenge chunks code combine comparing compromising contains context contexts cross-attention datasets delay devices different directly expensive extra four full generation however ignore incorporate increases increasing inference input inputs language largely llms makes meantime multiple naturally necessary often open-source order partially pipelined popular pre-compute preceding precomputed prefill prefix present provide quality quickly re-use recompute recomputes recomputing reduces regardless remain retrieval retrieval-augmented retrieved retrieving reused reuses reusing scheme schemes selectively show since sizes slower speed state-of-the-art storage store subset supplemented tackles tasks text texts throughput thus time-to-first-token tokens ttft unrealized update usable values various
Caffe: Convolutional Architecture for Fast Feature Embedding	openalex	W2950094539	76	active actual algorithms allows applications approx architectures berkeley bindings bsd-licensed bvlc caffe center clean cloud collection commodity community computation contributors convolutional cuda deep deploying deployment developed development ease efficiently environments experimentation fits general-purpose github help image images implementation industrial industry internet-scale large-scale learning library machines maintained matlab media million modifiable multimedia networks neural ongoing platforms powers practitioners processing projects prototypes prototyping provides python reference representation scientists seamless separating single speech startup state-of-the-art switching titan training vision
Can Financial Incentives to Firms Improve Apprenticeship Training? Experimental Evidence from Ghana	crossref	10.1257/aeri.20220696	42	apprentices apprenticeship assessment based control driven earned earnings experiment field financial firm fixed group improve incentive incentives later low-stakes oral owners participated participation payment percent performance profits quality rank-order received scheme scored self-employment test total tournament trainers training treated treatment whether years
Can Relationship Banking Survive Competition?	crossref	10.1111/0022-1082.00223	34	added address bank banks become borrowers capital cases competition evolve experts greater increases interbank lending like loan loans make market necessarily offer passive questions reduces relationship return roots shrinks these transaction underwriters value welfare
Capital Markets Research in Accounting	crossref	10.2139/ssrn.235798	39	accounting capital contracts corporate current decisions demand disclosure efficiency empirical financial fundamental helpful include information interest investment likely market markets numbers political principal process relation relevance reporting researchers respect role setting sources standard statements tests these topics valuation value
Capital structure and firm performance: A new approach to testing agency theory and an application to the banking industry	crossref	10.2139/ssrn.361280	42	accounts affects agency banking benchmark best-practice capital causality close conditions consistent control corporate costs economically efficiency employ exogenous facing find firm governance industry influences leverage measures ownership performance predicts profit profits propose reverse robust significant simultaneous-equations statistically structure test tests theory thereby
Carbon Taxes and CO2 Emissions: Sweden as a Case Study	openalex	W2988533513	48	almost alone analyzing carbon causal comparable constructed control countries declined demand dioxide effect elasticities elasticity emission emissions empirically evaluations find fuel furthermore gasoline group implementation larger largest oecd percent policy price quasi-experimental reductions relative share significant significantly simulate sweden synthetic taxes thus times transport true underestimate unit value-added
Cash and Conflict: Large-Scale Experimental Evidence from Niger	openalex	W4392263537	55	adverse anything attacks attenuate attract based cash conflict costs could development driven economic effect events expanding forces foreign georeferenced government government-led greater groups households however increase interventions large-scale legitimacy looting opportunity pacification percentage points policy poor program programs raising randomization rebel risk shocks short-term state substantially terrorist these transfer transfers triggered turn undermine undermines yield
Central banks under stress: Reputation, accountability and regulatory coherence	crossref	10.1111/padm.12606	72	accountability activity administration agencies amid area assets authority balance banks been buying central change changed changes consider contestation control crisis democratic elected enhanced entrusted eschews expanded expansive financial global governance heightened homes increasingly independent institutions last leading makers markets mode monetary operations part period place played policy political power public purpose quantities quintessence reform regulation regulatory reputation role roles significant since strategies supervise symposium taken technocratic tell those traditional vast viewed years
Centralized Matching with Incomplete Information	openalex	W3155139749	10	complete-information deferred fragile infusion many mechanism others preferences show uncertainty
Cognition and Behavior in Two-Person Guessing Games	crossref	10.2139/ssrn.586281	115	access allows announced anticipating average awarded behavior being believe best boundedly case catch choice choosing clearly cognition competitions competitor competitors corresponds decision decisions degree degrees deviations devote dominance-solvable elicit employment equilibrium even except expects experiments faces fancy fifth finds fourth free game games general genuinely given guessing himself hundred implied information initial intelligences interest interface investment john judgment keynes lead leading likeliest likened looking makes many maximize maynard money monitoring nearly newspaper opinion others parameters payoff payoffs photographs pick point powerful practice preferences prettiest prize problem professional publicly rational reached really records reports responses rules search searches seek separation show strong structure studying subjects systematic theory thinks those tool two-person understand varying view whole whose
Combination Immunotherapy with CAR T Cells and Checkpoint Blockade for the Treatment of Solid Tumors	europepmc	31715131	48	addition agents amplified antigen antitumor blockade cell cells checkpoint chimeric clinical combination counteract durable efficacy elicit environment exhausted focus herein highly however immune infiltrate inhibitory lack likely limited malignancies necessary optimal preclinical provide rates reactivating receptor remain response responses secondary serve solid specific therapy tumor tumor-reactive tumor-targeting undermining
Common Method Biases in Behavioral Research: A Critical Review of the Literature and Recommended Remedies	europepmc	14516251	37	appropriate behavioral biases cognitive comprehensive control despite different discuss evaluate examine exist extent history identify influence interest many measures potential problem procedural processes provide purpose recommendations remedies responses sciences select settings sources statistical summary techniques therefore types
Comparing Dynamic Equilibrium Models to Data: A Bayesian Approach	crossref	10.2139/ssrn.2491114	43	application asymptotically bayesian behavior best bvars cattle classical compared comparison converge cycle dynamic easily economies equilibrium estimates estimation even highest illustrate interpretation kullback-leibler likelihood maximum misspecified nonlinear nonnested outperform parameter performed point posterior probability properties proposed pseudotrue sample show strong tasks values well-known
Conceptualizing, Measuring, and Managing Customer-Based Brand Equity	crossref	10.1177/002224299305700101	53	according areas associations associative attributed awareness brand building components conceptual conceptualized consumer consumers customer-based defined differential discussed effect element equity familiar favorable favorably fictitiously future holds image individual issues knowledge less managing marketing measuring memory named negative network occurs perspective positive presents product react response said service strong terms unique unnamed version well
Confirmation Bias, Ingroup Bias, and Negativity Bias in Selective Exposure to Political Information	crossref	10.1177/0093650217719596	53	addition affective american americans based bias biases chose cognitive comparison confirmation conservative corroborate derived displayed dissonance either examined exposure fostered frameworks greater hypothesis identity information liberal measured need-for-cognition negative negativity news online participants policies political positive processing reading reduced reflection regarding reports revealed selective social state stronger styles tendency theory tracked values worse
Conformer: Convolution-augmented Transformer for Speech Recognition	arxiv	2005.08100v1	58	accuracies achieve achieves achieving audio automatic based benchmark best capturing cnns combine competitive conformer content-based convolution convolution-augmented dependencies effectively exploit external features global good interactions language librispeech local named network networks neural observe outperforming outperforms parameter-efficient parameters performance previous promising propose recently recognition recurrent regard rnns sequence shown significantly speech state-of-the-art studying test testother transformer transformers widely worlds
Conservatism in Accounting — Part I	crossref	10.2139/ssrn.414522	99	accounting achieve adage alternative anticipate appears attempts behavior cannot capitalized cash centuries change consequences conservatism consider consistency consistent contracting costs could criticism defined degrees despite differential earnings economy effect effects elimination empirical examines existed existence explanation explanations extreme fail fasb financial flows form future general generated implications important impose inclusion increased information investors last likely litigation losses management managerial many neutrality opportunities order part playing prime produce profit profits proposal propose prospered reasons recognition regulation regulators reports researchers role series shareholder significant similarly successful suggests summarizes survived taxation those traditional understanding unintended unverifiable various varying verifiability versus weaker years
Consistent Query Answers in Inconsistent Databases	arxiv	0207094v1	50	allow answer apply based binary changes computed concentrate consistent constraints database declare defaults disjunctive every exceptions find found given implement inconsistent information integrity likely logic mainly minimal nevertheless original persistence persists possibly practice problem programming programs relational repairing repairs represented retrieving satisfy semantics sets since specification stable systems these whose
Convergence to Stochastic Integrals for Dependent Heterogeneous Processes	crossref	10.1017/s0266466608090270	30	applicable building cointegration convergence correlated distributed econometric hansen heterogeneously hypothesis increments integrals integrated nonlinear possibly power processes regression-based root serially show statistics stochastic systems test testing theory transformations unit weak
Convolutional 2D Knowledge Graph Embeddings	openalex	W2728059831	96	achieve achieves addition been being cannot common commonly competitive complex conve convolutional datasets deep deriving distmult effective efficient ensure entities established evaluated experiments exploiting expressive extent fast features fewer find focused freebase graphs highly highly-connected however indegree introduce inverse investigate issue knowledge leakage learn less limits link mean missing modelling multi-layer necessary network nodes noted parameter parameters particularly perform performance potentially predicting prediction present previous previously problem proposed quantified r-gcn rank reciprocal relations relationships report robust rule-based scale several severe shallow show simple simply state-of-the-art suffer suggests task test these training validate variants yago yield yielding
Corporate Disclosure Policy and Analyst Behavior	crossref	10.2308/tar-9611271989	16	accuracy analysts disclosure dispersion earnings examines firm firms following forecast forecasts number practices properties relations volatility
Corporate Social Responsibility and Shareholder Reaction: The Environmental Awareness of Investors	openalex	W2103200671	82	announcement argue argument around behave behavior companies competitive conduct corporate corporations decades decrease decreased decreasing depends dramatically eco-friendly eco-harmful environment environment-as-a-resource environmental event events exacerbates examines experience extending external face features find firms footprint generates harmful increase increased initiatives insurance-like internal irresponsibly keeping levels marginal market moderators negative news posit positive pressure price publicly punishment reaction recent reduces related reported resource resources responsibility responsibly returns reward sensitive shareholders significant smaller social specifically stock supported time toward towards traded value view whereas whether
Counterexample-Guided Abstraction Refinement	crossref	10.29007/scv7	55	abstraction-refinement aiger automated based benchmarks bounded bounds checking competition cores deeper effectively encode encouraging epr-based evaluated experimental extended extension facilitate first-order format fragment hwmcc implemented iprover k-induction level logic novel number present problem problems properties proposed propositional prove prover provide reasoning recent refinements representation runs safety setting show succinct systems theorem unbounded unsatisfiable verified years
Counterfactual Multi-Agent Policy Gradients	openalex	W2617547828	76	access action actions actor-critic actors addition address agent agents allows assignment autonomous average baseline best called centralised challenges coma competitive computed controllers cooperative coordination counterfactual credit critic decentralised efficiently estimate evaluate fixed forward full gradients great improves keeping learn learning many marginalises micromanagement modelled multi-agent naturally network observability optimise packet partial pass performance performing policies policy problems propose q-function real-world reinforcement representation routing setting significant significantly single starcraft state state-of-the-art systems testbed unit uses variant vehicles
Coverability in VASS Revisited: Improving Rackoff's Bound to Obtain Conditional Optimality	crossref	10.1145/3762178	91	addition algorithm already analysing automata being bound bounded bounding closes conditionally conditioned connections consider corresponding counter counters coverability cycle decide deterministic dimension dimensional earlier encodings establish exact exhaustive exist exponential expspace factor fixed general give given hard holds hyperclique hypothesis improve instances interesting later least length linear lipton make matching mathcal natural near-optimal omega optimal popular precisely problem proof prove rackoff removing rosier runs search seminal setting show showed showing size space standard states strong systems technique thus time timed trivial twice-exponentiated unary uniform upper utilise vass vector withal witnessed yields
Critical Review on Bromate Formation during Ozonation and Control Options for Its Minimization	europepmc	37363871	111	abatement addition already altogether ammonium applied assess basis been bromate bromide carbonate carcinogen chemical chlorine commonly complex concentration considerations considered control decades decomposition depends design discharge disinfectant disinfection dissolved downstream drawback drinking ecosystem either elucidated enhanced ensure exist extent feasible following formation formed human hydrogen hydroxyl implement implemented interfere involves less many mask mass-transfer matter mechanism mechanistic micropollutant minimize minimizing municipal objectives occurring one-size-fits-all optimal order organic osmosis oxidant oxidants ozonation ozone parallel past peroxide place possible post-ozone potable potential pretreatment prior prioritized process protection radical radicals reactions recently recommend reduce removal reuse reverse secondary several source specific standard steps strategies strategy strict strongly suitability treatment type underlying utilize wastewater water
Crop Yield Gaps: Their Importance, Magnitudes, and Causes	crossref	10.1146/annurev.environ.041008.093740	79	achieved address agricultural agriculture ample appear appears average closely commonly constraint critical crop cropland date decades decline errors estimation even exceeded expansion farmers fields food fundamental future gains gaps grim growing having identified improvement increased irrigated less level likely linked maize major many maximum might near next otherwise possible potential prices priorities prospects rainfed reduce reducing regions rice room season security several short-term subject suggesting systems these though threshold thus tools trajectories uncertainty weather wheat world would yield yields
Cross-modal Retrieval with Correspondence Autoencoder	openalex	W1964073652	70	alpha autoencoder autoencoders available balance based better called canonical combination common considered constructed corr-ae corr-cross-ae corr-full-ae correlating correlation correspondence cross-modal deep demonstrate different enough error errors evaluated extended forces good hidden images information input involving learn learning linear makes minimization minimizes modalities modality multi-modal novel objective optimal parameter perform popular problem proposed publicly query real reconstruct representation representations retrieval scenes search sets significantly solving tasks text train uni-modal vice-versa whole
Cyclic GMP-AMP Synthase Is a Cytosolic DNA Sensor…	europepmc	23258413	59	activated activates activation adaptor belongs binds biochemical bound catalyzed cells cgamp cgas cyclic cytoplasm cytosolic danger factor family fractionation gmp-amp guanosine host identified immune indicate induced induces induction infection inhibited interferon interferons knockdown mammalian manner mass messenger monophosphate monophosphate-adenosine nucleotidyltransferase overexpression presence producing production protein quantitative responses sensor signal spectrometry sting sting-dependent synthase synthesis these transcription transfection type virus
Data Cards: Purposeful and Transparent Dataset Documentation for Responsible AI	arxiv	2204.01075v1	105	adoption affecting annotation aspects audience becomes burden capable cards case characteristics clear collection comparability complexity comprehensiveness conciseness consequently considerations consistency contexts datasets decisions deploying deployment desirable development documentation domains downstream especially essential ethical evaluation evolution explanations facts falls finally fostering frameworks give ground groups high-risk however human-centered human-centricity increases industry informed intelligibility intended intent involved itself large-scale learned lessons lifecycle moves multi-modal necessary needed nuance numerous often organizational origins people-facing performance practical present processes product propose provide purposeful rapidly rationales real-world report requires responsible shape sources stakeholders step structured structures summaries support tasks these thorough those towards training transparent treated understanding upstream user-centric utility various
Data rich yield gap analysis of wheat in Australia	europepmc	IND605664845	123	achieve achieved actual advantage africa agreement agroecological alternative analyses areas asia assessments atlas australia australian available average based best closing compared consistency correlated correlation countries credible crop cropland current currently density derive derived designed developing deviation differences earthstat emerged environment environmental estimates existing extremely farms fifteen forecasts gaps gave given global grain gyga hand help however increasing independent indicates larger level limited local locally made mean methodologically methodologies national points positively possible potential practice production protocols provides rainfed real regions relative relevance reliable remarkable resolution revealed rich rmse robustness scale similar simulated slas south spatial standard statistical statistically strategy strongly sub-national sub-saharan subsequent technology tended these those thus tight time typically updated values variability vary water-limited wheat year yield yields yw-ya zone zones
Datasheets for Datasets	crossref	10.31219/osf.io/hwa3p	84	access adapt adapted address aids applications arose aspects based benefit best biases broadly combination commitment common community complement completion concerns contrast creation creator data-driven data-rich datasheet datasheets distinctions document documentation earth easily easy efforts eliciting elsewhere engineering equitable existing feedback fields format guides influenced information informs knowledge known learning machine multiple needed networks obtained otherwise practices process project provide provides questionnaire reproducibility restricted sciences software standards strongly structured subsequent synthesize tailored technical time together training transparency transparent uniquely usage useful uses vital well-known years
Dated Data: Tracing Knowledge Cutoffs in Large Language Models	arxiv	2403.12958v2	83	align alignment amounts applications applies biases care cause claimed closely commoncrawl complications conduct crucial curators cutoff cutoffs datasets date dates deduplication define demonstrated designer differ direct distinct dumps duplicates effective estimate find gathered however inconsistencies information involving knowledge language large-scale lexical llms near-duplicates non-trivial notion observation often open overall paired practitioners pre-training probing propose provide reasons released reported resource-level resources reveals root schemes scratches seek seemed semantic separately share show simple statement sub-resources subsets surface taken temporal these topics training understand versions well
Deconstructing Monetary Policy Surprises—The Role of Information Shocks	openalex	W2791959148	52	announcements around assessment autoregression bank biases central comovement complementary components convey different disentangles economic economy effect effects financial formally frictions high-frequency ignoring inference information inherent interest interpretation intuitive keynesian macroeconomic make monetary non-neutrality offer outlook point policy positive prices raises rates reduces relies shock shocks simultaneously stock structural surprise these tightening vector
Deep Clustering: Discriminative Embeddings for Segmentation and Separation	arxiv	1508.04306v1	113	acoustic address advantages affinity amenable approximation arbitrary around array avoids been best call class class-independent classes clustering clusters compact containing contrast cost decoded deep despite directly discriminative diverse domains embeddings encoded estimating experiments extensions factorization features flexible function functions future generalize given great held-out hope ideal image implicitly improve infer instead items labels lead learning leverage low-rank masking matrix microphone mixtures network networks novel number objective obtain pairwise partition potential power preliminary previous previously problem produce produces proposed provide quality rather respect segmentation segmentations segmented separate separation show signal signals simple sound sounds source sources speakers spectral spectrogram speech speed terms tested therefore three-speaker train trained training two-speaker types unclear well worlds yield
Deep Contextualized Word Representations	openalex	W2787560479	25	american association chapter christopher clark computational conference gardner human iyyer kenton language linguistics luke mark matt matthew mohit neumann north peters proceedings technologies volume zettlemoyer
Deep Kernel Learning	europepmc	42269191	90	adaptability address addresses aims algorithm architectures auxiliary balance based bias capable capture classification combine comprises confidence contribution datasets deep demonstrate derived designing diverse dklmc effective effectively effectiveness emphasising enhanced ensuring estimate estimating estimation existing experiments extensive factor feature feature-level features focus gradient-based however impact improve incorporating information informative informativeness innovations instance introduces irrelevant issue joint kernel leading learning less main meta-learning modalities modality multimodal multiple network networks noise novel often optimisation overlook prediction primarily problem propose proposed quantified reducing representation reptile space specifically task-specific tasks these uncertainty unimodal variations various
Deep Learning with Differential Privacy	openalex	W2473418344	46	achieving addressing algorithmic based budget complexity contain cost costs crowdsourced datasets deep demonstrate develop differential domains efficiency experiments expose goal implementation information learning machine manageable modest networks neural non-convex objectives often privacy private quality refined remarkable representative requires sensitive software techniques these train training variety wide
Deep Reinforcement Learning with Double Q-Learning	openalex	W2746553466	55	action adaptation affirmatively algorithm answer approximation atari behind better certain combines common conditions deep domain double function games generalized generally harm hypothesized idea introduced known large-scale leads much network neural observed overestimate overestimations particular performance popular practice prevented previously propose q-learning questions recent reduces resulting setting several show specific substantial suffers tabular these values whether
Deep Residual Learning	arxiv	2509.24732v1	15	artificial based century cited connections deep evolution invented learning modern networks neural present residual scientific
Deep Residual Learning for Image Recognition	crossref	10.3390/app12188972	55	achieve advance applications applied beating been beyond classification complex deep discuss excellent existing explain finally fully future however image imagenet implementation implications impressive improve issues learning margins meaning networks neural numbers open performance possible practice previous problems questions recently related represents residual resolved shown significant significantly still successful survey task techniques these trained understood well
Democracy and Human Development	europepmc	PPR1114190	102	achieve addition affect aims analyze annual background been being carbon change characteristics climate comparing concern confirms considering consist continuous contrasts contribution correlated countries cross-section curve degradation democracy democratic dependent determinants developed developing development different dimensions dioxide divided dynamic dynamics econometric economic effect emissions empirical enhancing environmental estimation eurasian everyone exacerbated existence form generalized global groups growth human hypothesis identified impact important increase independent index inverted kind kuznets larger levels literature making measured moments negative negatively objectives panel particularly pattern period pollution pronounced quality ranges region relationship scale serve shorter show significant significantly socio-economic-political subject supporting time-series two-step u-shaped understanding variable variables various
Denoising Diffusion Probabilistic Models	crossref	10.5194/egusphere-egu26-10528	143	ability address advanced adversarial applications applied applying areas attention auto-encoders balance better capable capture challenge combines compared component comprehensive confirm consequently constrained constraint containing conventional convolutional could critical cross-field ddpm ddpms deep demonstrates denoised denoising difference different diffusion discriminator discriminator-constrained distribution end-to-end events experiments extract fail favorable frequently gained gans gaussian generalization generative geophysical guiding high-quality however hybrid importantly improvement include incorporation innovation integration intensities labeled labels leads leakage learning learning-based limitation limited loss manner networks neural noise noisy novel objective offer offers often output outputs paradigm pathway powerful practical preserve preserves prestack primary probabilistic process produce profiles promising propose proposed provide provides quality realistic recently reconstructing reflection reflections relies removing robust scarce seismic signal signals significant smoothed solution stability stable standard strong suffer superior supervised synthetic techniques tend tests traditional trained training underlying unseen unstable vaes validate variational various visualizations weak yield
Deployed ARMOR Protection: The Application of a Game Theoretic Model for Security at the Los Angeles International Airport	openalex	W2103446323	128	aamas actions adjust adversaries adversary agent airport alerts algorithm algorithms allowing allows angeles appear application appropriately armor around assistant attack august automated avoiding based bayesian been benefits called canine casts challenges checkpoints choices combines complex concern constraints costs coverage culmination degrade deployed describes design designing desired different distinct dobss dominant economic enable entering evaluation examines existing exploit fact fastest features full game games given hence importance important information interface international known latest limited local locations major mixed mixed-initiative monitoring multi-agent observe occasionally overall override overrides particular particularly patrol patrolling patrols patterns plan political presented prevent problem promising provide randomization randomize randomized represents resources roadways routes schedule security selective since software solver stackelberg strategies successfully terminals terrorism threat times transition types uncertainty users uses weigh weights well went world
Differentially Private Online Learning	arxiv	1109.0105v2	79	algorithm algorithms arrive attributes better bound bound---regret bounds case chaudhuri class conditions consider convert converting convex critical decreases decreasing differential differentially distill dwork effect error existing finally formal framework---a general generalize given good goodness guaranteeing guarantees handle illustrate implications---while important interesting larger learning linear linearly measure next obtains offline online order points popular practical practically preserving privacy private problem problems programming provide reasonable regression regret satisfies sensitivity setting several show special sqrt state-of-the-art sub-linear theoretical these utility variants well
