paper_title	source	work_id	term_count	abstract_terms
Explaining Causal Findings Without Bias: Detecting and Assessing Direct Effects	crossref	10.1017/s0003055416000216	66	avoided bias biased biostatistics called causal certain checking civil common competing conditions conduct consistent contemporary control controlled demonstrating deriving describe direct disappears easy-to-implement effect enables establish estimate estimates estimation estimator ethnic examples explanations extend female focusing fractionalization frequently historical illustrate impact important interest lead literature objective original participation pathway plough political purported quantity relationships researchers rule scientists seeking sensitivity show strategy treatment unfortunately variables variance whether
Firm Resources and Sustained Competitive Advantage	openalex	W3124536214	46	acrossfirms advantage advantage-value advantages analyzing applied area assumptions become betweenfirm building business competitive concludes differences disciplines discussed distributed empirical examines examining firm four generate generating heterogeneously imitability implications indicators link major management potential rareness resource resources resourcesfor severalfirm sources stable strategic substitutability-are sustained these time understanding
Forward Guidance and Durable Goods Demand	openalex	W3105520608	44	affect affected assets attenuate changes contemporaneous cost costs demand directly durable effects equilibrium extensive finance financial forty forward future goods increases intensive interest little margins maturity much output percent power price promises purchases quantitatively rate rates real reducing sensitive today user weaker whereas year
Framing Public Opinion in Competitive Democracies	crossref	10.1017/s0003055407070554	61	address adults alters audiences college competition competitive conclude conduct contexts debate defining democratic depend discussing dissemination effect effects eliminate elites environments experimental extremist frame frames framing frequency gathered group growth heavily hypotheses implications indicate influence interact issue issues magnitude management messages might offer opinion opinions policy political power predicts public qualities rally range right students surround tested theory these toward urban
From Empire to Nation-State: Explaining Wars in the Modern World, 1816–2001	crossref	10.1177/000312240607100601	116	advance argue attempts backward been bring cause change character civil civilization co-nationals confirm consideration contrast control corrective defined demonstrates dependency discrimination dynamics elites empires entity escalate ethnic ethno-national exclude excluded excludes existing explain factors faith fixed form geographic global govern help hypothesis important incentives independent institution institutional interstate introduce introduces itself largely likely literature logit main mainstream major majority mechanisms members minorities minority mobilize modern much name nation-state nation-states national nationalist nationally neighboring outbreak people political politically politics power previous privilege protect provide provides quantitative records regressions reported resulting revolutionary rise robustly ruled self-evident significant spread state states struggles support takes territories territory test these thus time transformation transformations types understanding unit variables wars world would
Geographically Weighted Regression: A Method for Exploring Spatial Nonstationarity	crossref	10.1111/j.1538-4632.1996.tb00936.x	77	allows alter attempts based calibrating cannot capture carlo census choice class coefficients concludes condition considered demonstrated described developed different discussed discussing exist explain extended following function generally geographic geographically global hypothesis individual introduced investigating issues itself kernel loosely male monte multiple nature nonstationarity null ownership points proposed rates rather reflect regression related relating relationships series sets simple social space spatial stable stationary statistical structure technique techniques termed testing tests these unemployment variables variation ways weighted weighting whether
Get To The Point: Summarization with Pointer-Generator Networks	openalex	W2606974598	65	ability abstractive accurate aids apply architecture attentional augments been copy coverage current daily details discourages factual generator however hybrid inaccurately information keep least liable mail meaning network neural novel original orthogonal outperforming passages pointer-generator pointing points produce propose provided rearranging repeat repetition reproduce reproduction restricted retaining rouge selecting sequence-to-sequence shortcomings simply source standard state-of-the-art summarization summarized task tend text themselves these track viable ways words
Gotta Have Money to Make Money? Bargaining Behavior and Financial Need of Microentrepreneurs	crossref	10.1257/aeri.20200723	54	absolute agree application aversion bargaining barriers behavior capita classical computerized controlling corroborates decreasing endowments even experiment explained firms frontier functions ghana household implications includes initial less liquidity microenterprise microenterprises observables owners pattern payout plethora potential poverty-multiplying prices pricing profitability randomized real real-bargaining relationship risk robust sale sellers show sizes theory time time-varying understanding utility
Graph Convolutional Networks for Text Classification	openalex	W2962946486	72	addition applied arbitrary based become been benchmark build class classical classification co-occurrence comparison convolution convolutional corpus datasets demonstrate document documents embeddings experimental explored external flexible graph grid hand however important improvement initialized jointly knowledge known labels language learn learns less limited multiple natural network networks neural non-grid number one-hot outperforms percentage predictive problem processing prominent propose regular relations representation robustness sequence show single state-of-the-art suggesting supervised task text training vanilla word words
Hallmarks of Cancer: The Next Generation	europepmc	21376230	86	acquired acquisition activating added addition affect angiogenesis another applicability biological cancer capabilities cell cells complexities complexity comprise concepts conceptual constitute contain contribute creating death decade destruction development dimension disease diversity emerging enabling energy evading exhibit expedites fosters functions generality generates genetic genome growth hallmark hallmarks human immortality immune include increasingly inducing inflammation instability invasion last list-reprogramming means metabolism metastasis microenvironment multiple multistep neoplastic normal organizing ostensibly potential principle progress proliferative rationalizing recognition recruited repertoire replicative resisting signaling suppressors sustaining these traits treat tumor tumors underlying widespread
Hindsight Experience Replay	openalex	W2733961795	65	ablation algorithm allows arbitrary avoid biggest binary called case challenges challenging combined complete completed complicated crucial curriculum dealing demonstrate deployed different engineering environments experience experiments form hindsight implicit indicating ingredient learning makes manipulating novel objects off-policy particular physical physics pick-and-place policies possible present pushing reinforcement replay reward rewards robot robotic sample-efficient seen show simulation sliding sparse successfully task tasks technique therefore these trained training whether
Hollow Micro-/Nanostructures: Synthesis and Applications	openalex	W2139920822	87	advantages applications appropriate areas based batteries best biomedical broadly catalysis categorized cement coal complex comprehensive concrete continue conventional current decade devoted disadvantages discussed drive durability emerging enhanced established evolution example field focuses former four free fundamentals generated generating great hard hollow include inspired interest known last lithium made many micro multiple nanostructures newly nonspherical overview partial particles perhaps plants pointing portland power present process produce progress rapid rattle replacement reviewed sacrificial sensing soft strategies strength structures success synthesis synthetic technology templating themes therefore these type variations well
Housing Constraints and Spatial Misallocation	openalex	W2614214791	33	access adopted aggregate amount area areas arises cities constraints costs effectively equilibrium find francisco growth housing labor like limiting lowered metropolitan misallocation number percent productivity quantify restrictions spatial stringent supply these workers york
How Antitrust Enforcement Can Spur Innovation: Bell Labs and the 1956 Consent Decree	openalex	W2584718918	45	analyze answer antitrust bell building charged compulsory consent control decree effect effective equipment exactly existing follow-on forced foreclosing group identify including increase innovation innovations integrated lasting lawsuit licensing market markets matched monopolist non-bell outside patents question related remedy royalty-free sector settled show telecommunications those vertically
How Foreign Aid Can Foster Democratization in Authoritarian Regimes	crossref	10.1111/j.1540-5907.2009.00386.x	58	authoritarian calculus chance coalitions conditional conditionality contrast countries country decision degrees democracy democratization democratizes democratizing dictator dictators different distributional donors elections expect fair foreign given good hang helps implications incentive investigates leaders made occurs office political power practice present priori progress promise provides recent regimes remain respond show shows smallest support tend test toward varying whether winning years
Institutions and Environmental Performance in Seventeen Western Democracies	crossref	10.1017/s0007123499000010	57	better comparative consensual controlling countries degree democracy despite early economic economy effects encountered environmental even examines experience explain factors find hold however hypotheses important income institutional institutions intensity manufacturing much multiple national neither neo-corporatist oecd outcomes perennial performance pluralist political presenting problems regression relationship relationships robust seventeen since societies statistical structural systems test these traditional variables variation
Integrated Genomic Characterization of Pancreatic Ductal Adenocarcinoma	europepmc	28810144	68	additional adenocarcinoma alterations arid associations biallelic braf cdkn cellularity characteristic complex ctnnb deep drivers ductal epithelial-mesenchymal favorable genes genomic gnas harbored identified including integrated kras landscape medicine molecular mrna mtor multi-platform multiple mutations neoplastic non-coding oncogenic pancreatic pathway pbrm pdac performed precision profiling prognosis protein proteomic provides recurrent revealed reveals rnas roadmap rreb samples scores sequencing showing smad somatic specimens subset subtypes transcriptomic transition tumor-specific tumors whole-exome wild-type
Integrated Single-Cell and Spatial Transcriptomics Uncover Distinct Cellular Subtypes Involved in Neural Invasion in Pancreatic Cancer	europepmc	40680743	91	abundant adenocarcinoma basal-like biology cancer-associated cancer-immune-neural cancer-neural cell cells cellular characterize co-localize composition correlate critical depicting development distinct ductal dynamics edge endoneurial enlightens factor fibroblast growth heightened high-ni identify induced integral interactions intra-neural invaded invasion landscape leading lineage locate low-ni lymphoid macrophages malignant mapping microenvironment migration morphologies myofibroblasts nerves neural-reactive nlrp non-invaded organization pancreatic patients pdac perform peri poor population potential promote remain roles samples schwann sequencing signaling single-cell single-nucleus situ snrna-seq spatial statuses structures subpopulations subsets surround survival targeting tertiary tgfbi tissues transcriptomics transforming treatment tumor tumor-associated underexplored unique varying
Interpolation and SAT-Based Model Checking	arxiv	2208.05046v2	75	adopting algorithm algorithms although area available been benchmark checking choose close collects competitive construct contribution cpachecker decades demonstrates derives describes developers devised efficiency evaluated evaluation extended finite-state formal-verification handle hardware implementation implemented important infinite-state interpolants interpolation interpolation-based investigated k-induction knowledge largest mcmillan model-checking number originally overapproximation program programs properties publicly queries reachable researchers run-time safety safety-verification sat-based significant software software-verification solved state-of-the-art states still suite systems tasks techniques terms transition unlike unsatisfiable verification verify years
Job Search Behavior over the Business Cycle	openalex	W3122909506	41	american amplify been countercyclical create cross-state current cyclicality dampens driving dynamics effort endogenous examine exploiting find fluctuations increased individual labor lastly market matching measure novel percentage period points population rate rather recent role search show surveys time time-series unemployment variation would
Keeping an Eye on the Mirror: Image and Identity in Organizational Adaptation	openalex	W1994323678	14	addresses concerned emotional individuals involved issue make microprocesses nontraditional organization reported response sense strategic
Khovanov homology is an unknot-detector	crossref	10.1007/s10240-010-0030-y	28	abutting already beginning cohomology complement defined detect floer homology instanton instantons invariant isomorphic khovanov knot known latter proof prove rank reduced sequence show singular spectral steps sutured unknot
Know What You Don't Know: Unanswerable Questions for SQuAD	openalex	W2798836595	60	abstain achieves address adversarially answer answerable answering automatically challenging combines comprehension context correct crowdworkers datasets determine document easy either exclusively existing extractive focus generated gets guesses identify language latest locate look make natural neural often ones paragraph possible present question questions reading similar squad stanford stated strong supported system systems task tend these unanswerable understanding unreliable version weaknesses well written
Learning Entity and Relation Embeddings for Knowledge Graph Completion	openalex	W2184957013	63	afterwards aims aspects baselines build building classification common compared completion consider consistent corresponding different embeddings entities entity evaluate experimental experiments extraction fact focus graph head improvements including insufficient knowledge learn link makes modeling multiple note perform prediction projected projecting propose recently regarding relation relational relations semantic separate show significant simply space spaces state-of-the-art tail tasks these transe transh translation translations transr triple various
Life after Lead: Effects of Early Interventions for Children Exposed to Lead	openalex	W1651782559	50	administrative assessment assistance associated behavioral benefits blood characteristics charlotte children cognitive compare consistently developmental differ early eligibility estimates evaluation exposed exposure find health impacts impairments intervention interventions known largely lead lead-poisoned life linked little long-term medical negative nutritional observable outcomes pollution previously public recommended referrals remediation reversed similar surveillance test
Local Indicators of Spatial Association—LISA	europepmc	PPR373138	74	addition affecting area areas association autocorrelation background bajak based bold calculated category clustered coefficient conclusions control coronavirus covid descriptive-analytical determine determined different distance distribution district districts ebrahim effect estimated factors february foci geographical health identify imam imamzadeh important impose incidence included indicators individuals infected infection khomeini lisa local located makers means moran number observance pattern policies policy populations prevalence protocols province proximity public regions restrictions september spatial surrounded title total urban value values virus
Managing Legitimacy: Strategic and Institutional Approaches	openalex	W2162412465	35	approval audience based cognitive comprehensibility disparities diverse examines forms gaining highlighting identifies institutional instrumental leading legitimacy literature maintaining manipulations moral normative organizational pitfalls pragmatic primary promises repairing self-interest similarities strategic strategies suggesting synthesizes taken-for-grantedness type
Measuring the Output Responses to Fiscal Policy	openalex	W3121786260	37	aggregate behave being components considerably controlling current differences differently disaggregate economy effective estimate expansions find fiscal having increase insights issue largest military multiplier multipliers policy predictable provide recession recessions regime-switching relative shocks show size spending tends variables
Min-max theory and the Willmore conjecture	arxiv	1202.6036v2	17	conjecture conjectured curvature euclidean immersed integral least mean min-max minimal prove square surfaces theory three-space torus willmore
Motivated Beliefs and Anticipation of Uncertainty Resolution	openalex	W3108500217	38	additional belief beliefs channel depending discussion document ego-relevance ego-relevant event expect expectations immediate important information informs manipulating moreover motivated neutrally optimistically post protect puzzling rationalize resolution show side stated subjects suggests supply uncertainty underlying update updating utility valence
Motivation and Justification: A Dual-Process Model of Culture in Action	europepmc	19852252	52	action although articulate behavior beliefs cannot choice clear cognition consistent culture discursive distinguishing dual-process emphasize finds focus illustrate integrates judgment justificatory later list making modes moral moral-cultural motivation motivational national panel play post practical predictions predicts presents principles psychologists religion respondents role scripts sense social sociologists strongly tend though usefulness uses youth
Multi-Agent Actor-Critic for Mixed Cooperative-Competitive Environments	openalex	W2623431351	60	able action actor-critic adaptation additionally agent agents algorithms analyzing begin case challenged compared competitive complex considers cooperative coordination deep difficulty discover domains ensemble environment existing explore gradient grows increases informational inherent introduce leads learn learning multi-agent non-stationarity number physical policies policy populations present q-learning regimen reinforcement require robust scenarios show strategies strength successfully suffers traditional training utilizing variance various well
Multi-agent Reinforcement Learning in Sequential Social Dilemmas	openalex	W2594794854	79	abundance action actions affects agents analyze applies atomic behavior changes characterize choice choices competition conflict cooperate cooperation cooperativeness decades deep defect dilemma dilemmas domain dynamics elementary emerge environmental experiments extended factors fruit function game games gathering guided however hunting implement incentive including independent intentions introduce learn learned learning light like markov matrix mixed multiple nature necessarily policies prisoner property q-network real real-world require resource resources self-interested sequential share shared shed show social strategic structure temporally these treat wolfpack world
Multifunctional, Ultra-Flyweight, Synergistically Assembled Carbon Aerogels	europepmc	23418099	24	aerogels assembling basis carbon cell chemically-converted cnts commercial density down effect elastic fabricated facile giant graphene nanotubes ribs sheets super-elasticity synergistic temperature-invariant ultralow walls
Multiscale Geographically Weighted Regression (MGWR)	crossref	10.31219/osf.io/cujby	120	accurate accurately addition additional alleviating allows anticipated applications associated assumption autocorrelation bandwidth bandwidths become becomes better capable cases caution certain coefficients collinearity compared constant contribute controlled correlation correlations cumulative different difficulty effect effects empirical estimated estimates estimating experiments factors falsely family formally geographically help heterogeneity however identifying impacts implications important including influence innovation insights intercept interpreted investigated investigating issue issues lead level levels light local locally lowest mgwr misidentification mitigate modeled multicollinearity multiscale negligible obtained optimal others overall overestimated parameter performance possibility potential potentially predecessor problematic process processes provides recent regarding regionally regression regressors relationship relatively relaxes scale scales sets sheds simulation spatial spatially strong suggest suggested surfaces these those towards true types typically underestimated underestimation uniform vary varying weighted
NetKernel: Making Network Stack Part of the Virtualized Infrastructure	arxiv	1903.07119v2	75	applications architecture bandwidth benefit benefits better called change colocated congestion control cores current decouples deployed deployment different directly distributed efficiency enabled enforcing evaluation example fair flexibly gaining guest important improve independent infrastructure isolation kernel machine managed management memory module mtcp multiplexing natively netkernel network networking nginx nics offers operator paradigm part perform performance presents preserves provides readily represents running save scalability shared sharing shows simplified stack stacks support system testbed users userspace virtual virtualized visibility
Network Location and Learning …	openalex	W2028926163	63	access accumulated alliance alliances arising assesses behavior capabilities catalyst comprehensive confirm considerable decisions derive determinants determining dynamic embeddedness entail enter especially explaining extensive extent field fieldwork firm firm-level firms formation hazards hypotheses importance important influencing influential information inhere interfirm john longitudinal material much multi-industry network networks observations panel participation partners placed potential presents prior reside resources role show sons strategic test time-varying wiley
Neural Machine Translation of Rare Words with Subword Units	openalex	W1816313093	67	addresses algorithm back-off backing based baseline bleu byte capable character classes cognates compositional compounds compression copying dictionary different discuss effective empirically encoding englishgerman englishrussian fixed improve including instance introduce intuition loanwords machine making morphological names neural ngram open-vocabulary operate out-of-vocabulary pair phonological previous problem rare respectively segmentation sequences show simple simpler smaller subword suitability tasks techniques transformations translatable translation transliteration typically units unknown various vocabulary word words
Non-Stationary Gaussian Process Regression with Hamiltonian Monte Carlo	arxiv	1508.04319v1	60	analytical approximations ascent carlo comparably conveniently conventional datasets develop dynamics experiments expression extends full fully function gaussian gene gradient gradient-based gradients guiding hamiltonian infer inference input-dependent learn learning lengthscale modeling modelling monte necessary noise non-stationary nonstationary novel otherwise parameter parameters performs posterior present previous process propose realistic regression requiring sampling several shown signal simultaneously solution stationary synthetic temporal unknown variance
On Transnational History	europepmc	41030623	93	account advancement american american-born becoming broader canada care career case century citizen clinical collaboration communities context converging demonstrates design diverse drawing early effective embedded emotional emotions essential establishment evolution example expertise fail foundation framed global historiographies history illustrate influences innovation institute institution international interprets interrogates jean jefferson journey knowledge labor leadership letters looking medical mentalities methodologies mobility montreal mother narratives naturalized network networks neurological neurologists neurosurgery north often particularly path penfield period physical primary proposes renowned researchers reveal scientific search self-doubting shaped situates sources space states transnational triumph understand wider wilder years young
On the Alignment of Consumer Surplus and Total Surplus under Competitive Price Discrimination	openalex	W4415619350	32	aligned alignment bertrand competition consumer consumers costs differentiated duopoly efficient equilibrium fail goods heterogeneous hotelling illustrate information intensifies know less makes maximize partial price producers production purchases role sense surplus total values
On the Run: Wanted Men in a Philadelphia Ghetto	crossref	10.1177/000312240907400301	107	affected almost already although anyway attachments avoiding become black breaking broader bulk communities community concentrated conceptualizing control court criminal curfew current daily detained discuss drawing ethnographic expansion experiments explain exploit failing failures families family fees felons field fieldwork focus former girlfriends group growing identified impact implications imprisonment increase increases infractions instrument interviews jail justice know legal life like little many mass meant minor minority modern neighborhoods neighbors observations occurred people philadelphia policing poor precarious preoccupation prior punishment questions recent records regard relations relative relies rely shifts social sociological standing status supervision surveillance survey system tenuous terms these threat transforms treatments undermining wanted warrants would written years young
On the Validity of the Regression Discontinuity Design for Estimating Electoral Effects: New Evidence from Over 40,000 Close Races	crossref	10.2139/ssrn.2265625	61	actors assumptions behind best case cast close conclude contend control countries design discontinuity doubt effective effects election elections electoral examine exhibits explanations forward going identifying including incumbent legislative likely local mayoral national occur offer party pattern patterns periods pointing possible practices precise races recent regression relevant representatives researchers settings several similar state statewide success suggested time tool valuable variety whether wide
Path ORAM: An Extremely Simple Oblivious RAM Protocol	openalex	W1552026378	38	adopted amount asymptotically bandwidth been best better bits block blocks client cost date design extremely formally known oblivious omega oram partly path practical practicality present processors proposal protocol prove scheme schemes secure simple simplicity since size sizes storage
Race and the Mismeasure of School Quality	openalex	W4205841205	53	adjustment assignment better bias causal centralized cities city correlation corresponding denver districts drivers enrolling enrollment essentially estimates fact identify instrumental leveraging make-up measures performance predicting race racial rather ratings reflects regression relationship school schools shares shown simple strategy students suggest tend these unadjusted uncorrelated unrelated urban value-added variables well white widely-reported yield york
Reaching Correlated Equilibria Through Multi-agent Learning	openalex	W2044272911	73	access action agent agents algorithm allocation assumes aumann available believe channel chosen cient comes compete consider coordination correlated correlation device effi efficient equilib equilibria equilibrium exam exclusive fair fixes game games however increases learn learning many might mixed-strategy multi-agent nash notion number outcome play players polynomial potential present problem propose pure-strategy randomly reach resource rium show signal similar single smart steps stupid suggests take teger therefore undesirable value values variant verges wider wireless
Real Effects of Markets on Politics: Evidence from US Presidential Elections	openalex	W4392263591	34	channel could counties county-level despite document economic economy election elections fluctuations high-participation impact importance incumbent likely little low-participation market novel outcomes participation party performed provide real relative returns stock strikingly transmitted variation vote well
Regularity of Einstein manifolds and the codimension 4 conjecture	arxiv	1406.6534v10	49	anderson apply away bounded case classes closed codimension collection combine concerned conjecture contains curvature denotes diam diffeomorphism distance einstein estimates finite full gromov-hausdorff ideas improve limit local longrightarrow main manifolds namely noncollapsed number priori prove quantitative regularity ricci riemannian scale show smooth solution spaces stackrel stratification subset version well
Risk Exposure and Acquisition of Macroeconomic Information	openalex	W4220990767	39	according acquiring acquisition aggregate beliefs benefits conduct consistent demand depends distort endogenous expected experiment expert exposure fluctuations forecast households imperfectly increase information informed learn likelihood macroeconomic moreover personal recession recessions representative respondents risk sample states suggests unemployment united updating
Robust De-anonymization of Large Sparse Datasets	openalex	W2135930857	53	adversary anonymization apparent apply attacks background class contains database de-anonymization demonstrate easily high-dimensional identified identify individual information internet knowledge known knows largest little micro-data mistakes movie netflix online perturbation political potentially preferences present prize ratings recommendations record records rental robust sensitive service source statistical subscriber subscribers successfully techniques tolerate transaction uncovering users world
SQuAD: 100,000+ Questions	arxiv	1606.05250v3	48	achieves analyze answer answering available baseline build challenge comprehension consisting constituency corresponding crowdworkers dependency freely future good heavily however human improvement indicating leaning logistic much passage performance posed present presents problem question questions reading reasoning regression score segment significant simple squad stanford strong text trees types understand wikipedia
Skill Depreciation during Unemployment: Evidence from Panel Data	openalex	W4363648936	41	administrative american capital cognitive decline dependence depreciation depression despite duration earnings explanation fall find general germany hazard human imply indicators linked loneliness major measure noncognitive panel pattern range rate reemployment remain responses rise steadily substantially survey unemployed unemployment unlikely wide workers
Social Identity Theory and the Organization	openalex	W2142821253	40	activities antecedents applied argued associated categorization conflict congruent distinctiveness embody factors formation group identification identity individuals institutions intergroup leads oneness organizational others outcomes outgroups perception perceptions persons perspective prestige reinforces relations role salience self social socialization stems stereotypical support traditionally
Social Pressure and Voter Turnout: Evidence from a Large-Scale Field Experiment	crossref	10.1017/s000305540808009x	65	accordance account applying aspects based behaving behavior citizens civic comply degrees demonstrate distinguish duty effects experiment extrinsic fail field gauge generally household hundred importance incentives inducement intrinsic involving large-scale mailings motives neighbors norm observed participation performing political predict pressure priming profound promising publicize rational receive received registered satisfaction self-interested series several significant social substantially test theories these those thousand turnout type utility varying voter voters
Social Structure and Competition in Interfirm Networks: The Paradox of Embeddedness	openalex	W1999216122	75	action addresses advances affects aims allocative area assumptions been benefits broadly ceteris changes chapter cognition combine concept conditions contingent culture dependency determination develop economic economics economies economy efficiency embeddedness exciting firm generation guided implications implicitly important increase individual institutions integration interfirm investment level life living mobility multiple nature networked networks obvious operation organizations outcomes paribus perhaps positive prices problems processes productivity promotes propositions refer resource respect social sociology specifications standards structure time understanding vulnerability wealth
Spatial Temporal Graph Convolutional Networks for Skeleton-Based Action Recognition	openalex	W2963076818	54	achieves action automatically beyond body called capability conventional convey convolutional datasets difficulties dynamic dynamics expressive formulation generalization graph greater hand-crafted human improvements information kinetics leads learning limitations limited mainstream modeling moves networks novel ntu-rgbd parts patterns power previous propose recognition rely resulting rules significant skeletons spatial spatial-temporal st-gcn stronger substantial temporal thus traversal usually
Status, Quality, and Social Order in the California Wine Industry	crossref	10.2307/2666962	47	able actors advance affiliation affiliations benefit choices compare complementary current decisions economic effects emphasize examines greater high-status hypotheses influences information larger low-status made market obtain occupying ordering outcomes past period position positions producer product quality reputation role show sociological source status subsequent test these willing wineries year
Structured Stochastic Variational Inference	crossref	10.70675/2cb322c6zac94z4931z8a35z17ac5d87d5b0	135	abord accessible adapt afin ainsi alisme ambitieux analyse annotations applications apprentissage approches appuient appuy arbre assurant assurer augmentation autre avec biologie cadre cadres cependant certaines cette changement ches cises cliniques cohortes collecter complexe composantes composition compositionnelles comptage contraintes contributions cosyst dans deux dictives dimension discr donn dont efficace enfin exceptionnelle extension finalement flexible gimes haut haute identifiabilit impr incorporer induit inflammatoires interactions interpr intestin intestinal latentes leur lioration lisation log-normal longitudinales majeurs maladies mettant microbiens microbiote multivari notamment nous offre offrent opportunit parcimonieuses parfois partant partie pathologies pendantes performances permettant petites poisson pondre pour profils pronostic proposant proposons quen rarchiques ratifs recherche regard rence rent ressons sont soul sous-jacente souvent statistiques structur structure structures suivant sultats surdispers tabilit tablissons tailles taxonomique te-microbiote techniques thode thodologiques tout travaux tude utilisant utilit variables variationnelle velopp veloppons vidence
Super-Hydrophobic Surfaces: From Natural to Artificial	openalex	W2042254650	51	accordingly acnt aligned angle applications arrangement artificial attracted been carbon constructing contact controllable cooperation designing differently droplet fabricated films fundamental greater guide hydrophobic influence interest leaves lotus micro microstructures move much nanofibers nanostructures nanotube natural patterned polymer practical provide recent reveal rice sliding super surface surfaces tends these water wettability world
Teaching the Tax Code: Earnings Responses to an Experiment with EITC Recipients	openalex	W2137894413	41	advice average block clients conducted decisions earnings effect effects eitc experiment exploration find full gave half heterogeneous however incentives income influence information involved personalized preparers providing provision randomized recipients respond sample schedule self-employment significant simple subsequent systematically treatment uncovers wage year
Technology as an Occasion for Structuring: Evidence from Observations of CT Scanners and the Social Order of Radiology Departments	europepmc	10281188	78	action actually alter altering begun challenge change conceptualized conditions current departments devices different divergent doing entity expands form forms however identical illustrated imaging implications implicit insensitive institution institutionalized integrate interaction link medical might number object occasion occasioned occupational organization organizational outline patterns physical potential process processes radiological radiologists radiology rather recent relations researchers role role-based roles scanner scanners showing similar social sociological structural structure structures structuring suggest technologies technologists technology theories theory these thought traditional treated understand variations
The Categorical Imperative: Securities Analysts and the Illegitimacy Discount	openalex	W1984465657	63	adds american analysts argued assertion behavioral capital category conformity confusion covered critics critique demand depress discounted efficient explores extent failure firm firms gain holds identity illegitimacy illegitimate illuminated implications industries insight intended market markets mediated nonmarket particular penalties performance perspective prevailing price processes produce product proposed public recent reflects reviews role securities settings shown significantly social sociological specialize specialized stock tested validity years
The Collapse of Sensemaking in Organizations: The Mann Gulch Disaster	openalex	W2103756065	51	april birthdays born celebrated cowherd debra director doug drafts early founding grateful hackman help honored institute john karen katz katznewcomb lance later lecture lecture-dan life likert likert-were linda maanen material meant meyerson michigan newcomb people pike presented relations rensis revised revising richard robert sandelands social sutton thank university version want weick
The Evolving Tumor Microenvironment: From Cancer Initiation to Metastatic Outgrowth	europepmc	36917948	71	additional altered anti-cancer arises bystanders cancer cancer-associated cancers cell cell-extrinsic cell-intrinsic cells cellular characteristics complex composition comprising considered critical depending development differ disease dissemination diverse ecosystems effective embedded endothelial extensively extracellular features fibroblasts functional host immune importance includes initiation interplay intravasation intrinsic invasion known matrix mediators metastatic microenvironment multitude non-cancerous organ outgrowth pathogenesis patient pericytes play progression rational represent roles stage state systemic these tissue-resident treatments tumor tumorigenesis types understanding various
The Fast Downward Planning System	openalex	W3101355526	78	account advanced alternative axioms based called causal classical computing conditions constraints deal decompositions derived deterministic different direction directly discussion downward earlier effects encoded explicit exploiting extend fast features forward fragment full function general give graph heuristic heuristics hierarchical however hsp-like ignoring implicit including input instead interactions involving like makes many multi-valued multivalued negative operators pddl planner planners planning predicates problems progression propositional representation search searching solving space states system systems task tasks traditional translated unlike uses well-known world
The Hidden American Immigration Consensus: A Conjoint Analysis of Attitudes toward Immigrants	crossref	10.2139/ssrn.2106116	76	admission admit americans attitudes attributes authorization beneath capacity come conjoint consensus considered consistent cultural demonstrates divisions drawing economic educated education emphasizing english entered ethnocentrism examined explanations fact factors favorably generating high-status hypotheses immigrant immigrants immigration influence iraq jobs labor lack lies limiting limits literature little market nine norms-based panel partisan partisanship plans points population-based position preferences prior randomized remarkably several simultaneously sociotropic speak support survey test tests theories those threats time two-wave unfavorably uses vary view
The Irrelevance of Fee Structures for Certification	openalex	W4392263544	43	ability achieving adjustments affect analyzed canonical certification certifier changes commonly context dimension dimensions disclosure distributions efficiency establish fully good involve irrelevant market maximize mitigate monotone nature perfect possible profits rents restrictions rule schemes setup show structure structures substitutable substitutes these trade transparency unit
The Long-Run Impacts of Financial Aid: Evidence from California's Cal Grant	openalex	W3012032126	52	adults annual ante applicants california completion cost cost-benefit cutoffs degree earnings educational eligibility estimates exact examine exploiting family financial force frequently graduate graduation identify impacts imprecise income increases labor likelihood long-term longer-run outcomes overstated program programs provide raises reside rules school state-based subgroups suggest these though tracking undergraduate unknown variation years young
The Matter of Heartbleed	openalex	W2112736324	65	advent allowed analyses april assessing attackers attacks attempted behavior certificate commercial community comprehensive conduct consequential discuss drawing ecosystem effectively effort estimated events experiment exploit exposing furthermore future heartbleed hosts https impact including increase internet involving large-scale measurement-based memory monitoring nearly notification notified observe patching perform poorly popular population protected real remotely respond since sites surprise technical these time took tracking understand vulnerability vulnerable well went
The Political Salience of Cultural Difference: Why Chewas and Tumbukas Are Allies in Zambia and Adversaries in Malawi	crossref	10.1017/s0003055404041334	61	advantage afforded altogether arena argue bases become border chewa chewas cleavage cleavages coalition-building communities competition conditions countries country cultural defines depends difference differences different division document experiment explores groups identical itself malawi mobilize national natural nature objective peoples political politically relative salience salient serve sides since sizes stems suggests support taking these thus tumbuka tumbukas useful vehicles viable whether whole zambia
The Population Ecology of Organizations	openalex	W3125349408	28	adaptation alternative application apply arise attempts competition depend discussed dominant ecology inertial issues organization-environment organizational organizations perspective population populations pressures problem proposed relations several strength structure suggests well
The Razor's Edge: Symbolic-Structuralist Archaeology and the Expansion of Archaeological Inference	crossref	10.1525/aa.1990.92.3.02a00040	18	applying archeological argument comments critical discusses emphasis fotiadis literature number part structural structuralist summarizes symbolic themes theory watson
