venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
acm-symposium-on-virtual-reality-software-and-technology	ACM Symposium on Virtual Reality Software and Technology	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/acm-symposium-on-virtual-reality-software-and-technology/SKILL.md		vrst;virtual;software;techniques rendering;immersive;interaction techniques;rendering systems;systems interaction;environments;reality;developer;contribution immersive-performance;symposium;artifact;technology;programs benchmarks;real programs;conference;software-engineering;contribution type;anonymity;venue-specific;acm-international-conference-on- tangible-embedded-and-embodied-interaction;acm-sigaccess-conference-on-computers- and-accessibility;and-accessibility assets;architecture interaction;embodied real-time;esem center;experience esem;graphics interaction-design;gravity empirical;immersive-performance include;immersive-performance treat;immersive-system contribution;interaction-design depth;ismar uist;perceptual graphics;performance virtual-environment;projects compare;real-time experience
acm-workshop-on-hot-topics-in-networks	ACM Workshop on Hot Topics in Networks	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/acm-workshop-on-hot-topics-in-networks/SKILL.md		hotnets;networking;workshop;concise position;directions concise;ideas provocative;network directions;topics networks;early-stage;conferences sigcomm;full-system;provocative systems;systems network;credible early;crisp thesis;early make;early rather;idea crisp;thesis credible;artifact;hpdc;sigmetrics;conference;anonymity;venue-specific;maturity;workload;contribution type;acm-conference-on-security-and-privacy-in-wireless-and-mobile-networks wisec;compact provocative;credible full;deliberately early;direction credible;enough early;full sigcomm;hotnets-specific routing;ideas conference-fit;implications missing;make direction;modeling move
annual-computer-security-applications-conference	Annual Computer Security Applications Conference	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/annual-computer-security-applications-conference/SKILL.md		acsac;security;annual computer;applications conference;applied computer;assurance usable;operational defenses;esorics;systems operational;pets;lessons;applied-security;careful risk;ndss;attacks;applied operational;risk framing;deployable;artifact;anonymity;venue-specific;ethics;acm-asia-conference-on-computer-and- communications-security;acsa applied;acsac-specific routing;administrative context;adversaries usability;applied deployment-oriented;applied measurement;asiaccs break;assumptions deployment;broadly ieee;calibration applied;communications-security asiaccs;compare ieee-symposium-on-security;conference acsa;conference applied;constraints realistic;cryptocurrency broad;current-cycle applied
artificial-intelligence-and-statistics	International Conference on Artificial Intelligence and Statistics	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/artificial-intelligence-and-statistics/SKILL.md		aistats;statistical machine;probabilistic modeling;theory-backed;causal statistical;intelligence statistics;modeling causal;learning probabilistic;conference artificial;statistically grounded;artificial intelligence;machine learning;inference;grounded stronger;uncertainty theory;systems novelty;pure systems;international conference;identifiability;theory pure;colt;artifact;anonymity;venue-specific;aaai international-joint-conference-on-artificial-intelligence;aaai-conference-on-artificial- intelligence;aistats-specific routing;application spectacle;assumptions probabilistic;broad scale;clarity application;conference statistical;contribution statistically;contribution statistics;core statistical;current-cycle statistics;decision-making uncertainty;depth dominates;dominates icml;emphasize assumptions
asian-conference-on-computer-vision	Asian Conference on Computer Vision	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/asian-conference-on-computer-vision/SKILL.md		accv;vision;computer;asian;asia-pacific community;applications strong;community visibility;regional flagship;strong asia-pacific;accv-conf;wacv;eccv;conference;rigorous focused;seeking rigorous;focused international;anonymity;cvpr iccv;artifact;venue-specific;ablations;accv-specific routing;anchored asia-pacific;application-forward winter-cycle;applications-forward held;baselines protocol;biennial anchored;bmvc international-conference-on-;british- machine-vision-conference;cases clear;clear current;complement fallback;d-vision break;domain validation;especially recognition;fallback prestige;flagship global;flagships global;general-vision cvpr;held winter
asian-conference-on-machine-learning	Asian Conference on Machine Learning	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/asian-conference-on-machine-learning/SKILL.md		acml;machine learning;regional flagship;acml-conf;conference machine;applications strong;asian conference;community visibility;strong asia-pacific;asia-pacific community;theory applications;learning theory;contribution seeking;seeking focused;focused international;rigorous contribution;wsdm;data-mining;artifact;anonymity;venue-specific;inference procedure;contribution type;acm-international-conference- on-web-search-and-data-mining;advances learnable;ai-application parking;application reusable;automl collas;class inference;collas recommending;compare mlhc;construction lifelong-learning;current-cycle regional;discovery search;european-conference-on-machine-learning-and-principles-and-practice-of- knowledge-discovery;generalization benchmark;generic ai-application;genuinely regional;health deployment;insight primarily
british-machine-vision-conference	British Machine Vision Conference	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/british-machine-vision-conference/SKILL.md		bmvc;vision;bmva;british machine;learning visual;recognition learning;community focus;visual computing;pattern recognition;accv;conference;wacv;clear specialist;sound contribution;computer;isbi;multimodal;multimedia;iccv eccv;technically sound;contribution clear;cvpr iccv;artifact;anonymity;venue-specific;ablations;maturity;audience geometry;bmvc-specific routing;bring vision-centric;claim recognition;clean baselines;computer-vision pattern-recognition;conference-on- d-vision;contribution bmvc-specific;d-only audience;d-vision ieee-international-symposium-on-biomedical-imaging;eccv tier;especially d-only;focused largely
conference-and-labs-of-the-evaluation-forum	Conference and Labs of the Evaluation Forum	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/conference-and-labs-of-the-evaluation-forum/SKILL.md		clef;evaluation forum;conference labs;evaluation campaigns;labs evaluation;campaigns shared;clef-initiative;multilingual retrieval;tasks multilingual;retrieval benchmark;shared tasks;comes benchmark;design shared-task;shared-task rigorous;value comes;benchmark design;rigorous evaluation;artifact;anonymity;whose value;contribution type;prompt;annotation;venue-specific;examples;reliability;acm-conference-on-designing-interactive-systems acm-;acm-ieee-joint-conference-on-digital- libraries;acm-sigir-conference-on-human- information-interaction-and-retrieval;ai-use artifa;benchmark best;benchmark distinctive;benchmark rewards;campaigns conference-fit;chiir acm-ieee-joint-conference-on-digital-;contribution forum;current-cycle evaluation;forum conference;forum explains;genuinely evaluation
conference-on-computational-natural-language-learning	Conference on Computational Natural Language Learning	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/conference-on-computational-natural-language-learning/SKILL.md		conll;learning;computational natural;structured prediction;multilingual modeling;prediction shared;semantics multilingual;tasks semantics;natural language;language structured;shared tasks;conference computational;machine;careful comparison;comparison strong;novelty careful;artifact;linguistic;prompt;anonymity;annotation;venue-specific;examples;generalization;baselines;reliability;contribution type;conference-on-robot-learning corl;conll-specific routing;corl ieee-international-conference-on-software-;emnlp resources;icsme break;ieee-international-conference-on-software- maintenance-and-evolution;interspeech language-learning;language conference-fit;language-learning central;lrec-coling speech;maintenance-and-evolution icsme;miccai conference-on-robot-learning;phenomenon datasets
conference-on-health-inference-and-learning	Conference on Health, Inference, and Learning	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/conference-on-health-inference-and-learning/SKILL.md		chil;health;chilconference;fairness robustness;robustness deployment;clinical inference;inference learning;systems fairness;machine learning;deployment constraints;conference;claims context;clear claims;grounding validation;validation discipline;clinical grounding;discipline clear;artifact;anonymity;venue-specific;acm-sigkdd-conference-on-knowledge- discovery-and-data-mining;allocation constraint;changes validation;chil-specific routing;clinical setting;clinical shift;collas international-conference-on-automated-machine-learning;conference-on-lifelong-learning- agents;constraint modeling;constraints best;constraints distinctive;constraints rewards;contribution solver;cpaior icaps;delivery health-system;deployment fairness;design resource;discovery-and-data-mining break;examples central;failure route
conference-on-lifelong-learning-agents	Conference on Lifelong Learning Agents	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/conference-on-lifelong-learning-agents/SKILL.md		continual;collas;lifelong;learning;agents;adaptation transfer;nonstationary;lifelong-ml;transfer memory;automl;conference;retention;agent-learning;distribution shift;evaluated time;rather static;static benchmark;tasks distribution;time tasks;mlsys;artifact;icml iclr;anonymity;venue-specific;neurips icml;adaptation tradeoff;agent lifetime;automation-of-ml neurips;benchmark include;benchmark treat;broad neurips;chil break;collas-specific routing;colt conference-on-machine-learning-and-systems;community target;continual-learning automation-of-ml;distributions memory;evaluation stress-tests;forgetting adaptation;impossible miss
eurographics	Eurographics Annual Conference	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/eurographics/SKILL.md		eurographics;graphics;visualization simulation;siggraph;processing visualization;simulation interaction;rendering;european;annual conference;geometry processing;pacific;asia;visual;computer;contribution polished;cgf-track;specialist contribution;strong specialist;asia-pacific;visuals;demonstrations;artifact;anonymity;venue-specific;cycle;acm-siggraph- symposium-on-interactive-;archival appear;avoid writing;careful geometric;cgf-style contribution;clear recent;community directly;computing route;conference route;d-graphics-and-games break;emphasize specialist;eurographics-specific routing;explain contribution;flagship eurographics-specific;generic siggraph-lite
european-conference-on-information-retrieval	European Conference on Information Retrieval	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/european-conference-on-information-retrieval/SKILL.md		ecir;retrieval;european conference;conference information;evaluation search;interaction recommender;search interaction;recommender systems;chiir;cikm;community rigorous;suited european;sigir;rigorous evaluation;trec;evaluation culture;applications;european community;artifact;prompt;anonymity;annotation;venue-specific;examples;interactive;cycle;reliability;contribution type;best compare;campaign task-appropriate;conference community;counterpart field;culture include;culture treat;emnlp modeling;european known;field route;global flagship;irsg-backed springer;known strong
european-conference-on-machine-learning-and-principles-and-practice-of-knowledge-discovery	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/european-conference-on-machine-learning-and-principles-and-practice-of-knowledge-discovery/SKILL.md		ecml;pkdd;knowledge-discovery;european;mining;knowledge discovery;discovery databases;applications data-centric;ecmlpkdd;learning principles;practice knowledge;conference machine;principles practice;data-mining;ecml-pkdd;machine learning;positioned broad;icml neurips;artifact;anonymity;venue-specific;acml the-web-conference;algorithmic applied;applied discovery-process;asian- conference-on-machine-learning;assumptions discovery;baselines practical;chiir collaboration;collaboration social;conference-on-machine-learning acml;cscw top-general;data-centric best;data-centric distinctive;data-centric rewards;databases springer;databases target;discovery task;discovery-process novelty;external-link supp;flagship icml
european-symposium-on-research-in-computer-security	European Symposium on Research in Computer Security	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/european-symposium-on-research-in-computer-security/SKILL.md		esorics;security;european;cryptography applications;symposium computer;acsac;privacy;systems cryptography;pets;attacks;suited broad;computer-security;artifact;conference;threat;anonymity;venue-specific;ethics;acm-asia- conference-on-computer-and-communications-security;asiaccs iacr-conference-on-;big-four flagships;ches break;communities natural;conference-on-computer-and-communications-security asiaccs;contributions remember;crypto formal;cryptographic-hardware-and-embedded-systems ches;esorics-specific routing;flagships ieee;full route;iacr-conference-on- cryptographic-hardware-and-embedded-systems;ndss esorics-specific;popets route;present rigorous;privacy-enhancing-technologies- symposium;privacy-enhancing-technology general;privacy-first protocol;privacy-specific publishes;publishes popets;remember big-four
eurovis	EuroVis	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/eurovis/SKILL.md		visualization;eurovis;visual analytics;analytics scientific;european;ieee;eurographics;analytic value;clear analytic;specialist novelty;novelty clear;conference;information;technical system;interaction;uist;artifact;anonymity;venue-specific;graphics;ethics;domain;abstraction visual;assumptions insight;body pipeline;claims fits;clear match;community treat;design perception;different organizing;eurovis-specific routing;fits visual-interface;flagship umbrella;interface hardware;larger flagship;pipeline eurovis-specific;prestige scientific;route interface;social-computing claims;systems visual
iacr-conference-on-cryptographic-hardware-and-embedded-systems	IACR Conference on Cryptographic Hardware and Embedded Systems	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/iacr-conference-on-cryptographic-hardware-and-embedded-systems/SKILL.md		ches;cryptographic hardware;iacr;conference cryptographic;embedded;attacks;countermeasures;hardware side;security implementation;crypto hardware;side channels;crypto-implementation;leakage reproducible;precise leakage;reproducible hardware;artifact;venue-specific;anonymity;ethics;contribution type;acm-asia-conference-on-computer-and-communications-security asiaccs;asiaccs financial-cryptography-and-data-security;calibration cryptographic;computer-security esorics;conference jour;contribution crypto;core cryptographic;current-cycle crypto;esorics acm-asia-conference-on-computer-and-communications-security;european-symposium-on-research-in- computer-security;financial-cryptography-and-data-security break;genuinely crypto;hardware conference-fit;hardware explains;hardware include;hardware treat;hardware whose;naturally cryptographic;risks crypto;routing european-symposium-on-research-in-
ieee-automatic-speech-recognition-and-understanding-workshop	IEEE Automatic Speech Recognition and Understanding Workshop	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-automatic-speech-recognition-and-understanding-workshop/SKILL.md		speech;asru;automatic;recognition;understanding workshop;spoken language;low-resource;language understanding;foundation;ieee;interspeech;careful decoding;decoding robustness;speech-recognition careful;spoken-language;conference;artifact;prompt;anonymity;annotation;venue-specific;examples;reliability;contribution type;asr-focused workshop;biennial workshop;contribution distinguishes;downstream tasks;focused recognition-and-understanding-centered;icassp signal;isca general;language technologies;rewards speech-recognition;robustness include;robustness treat;signature speech-recognition;smaller asr-focused;technologies downstream;technology emnlp;understanding focused
ieee-conference-on-virtual-reality-and-3d-user-interfaces	IEEE Conference on Virtual Reality and 3D User Interfaces	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-conference-on-virtual-reality-and-3d-user-interfaces/SKILL.md		virtual;ieee;reality;immersive;user interfaces;analytics perception;haptics;interaction;ieeevr;siggraph;conference;graphics;connects technical;augmented;interfaces perception;novelty measured;technical novelty;user experience;real-time;uist;artifact;anonymity;venue-specific;embodied;agents distinguishes;claims route;compare ismar;considerations immersive-task;context user-study;device context;experience include;experience treat;headset device;immersion presence;immersive-task realism;include headset;latency sickness;measures latency;perception system;presence user
ieee-infocom	IEEE INFOCOM	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-infocom/SKILL.md		infocom;networking;network algorithms;distributed network;conext;communications networks;protocols performance;wireless distributed;networks protocols;performance wireless;computer communications;sigcomm;info;ieee;eurosys;protocols wireless;solid analytical;empirical performance;artifact;analytical empirical;conference;anonymity;venue-specific;workload;algorithmic communications-oriented;algorithms best;algorithms distinctive;algorithms often;algorithms protocols;algorithms rewards;analytical performance;assumptions protocol;bring analytical;broad coverage;communication-network performance;communications conference-fit;computer-communications protocols;contribution infocom-specific;coverage including;deployment assumptions
ieee-international-conference-on-automation-science-and-engineering	IEEE International Conference on Automation Science and Engineering	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-international-conference-on-automation-science-and-engineering/SKILL.md		automation;manufacturing;cyber-physical;scheduling industrial;industrial robotics;case;logistics;science engineering;ieee-ras;ro-man;systems scheduling;ieee international;conference;algorithmic design;combines algorithmic;operations;automation-systems;task distribution;icra iros;robot;artifact;anonymity;venue-specific;workflow;reliability;acm-ieee-international-conference- on-human-robot-interaction;algorithms operational;allocation deployment;applied-engineering contributions;case-specific routing;cognitive different;connect algorithms;constraints throughput;contributions case-specific;dual-submission exte;engineering target;envelopes resource;general manipulation;ieee-international-conference-on-robot-and-human- interactive-communication;international-symposium-on-robotics-research isrr
ieee-international-conference-on-software-analysis-evolution-and-reengineering	IEEE International Conference on Software Analysis, Evolution and Reengineering	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-international-conference-on-software-analysis-evolution-and-reengineering/SKILL.md		saner;reengineering;evolution;software;reverse engineering;code intelligence;icsme;icse;conference;ieee international;developer;conf researchr;practical tool;software-analysis;tool clear;maintenance;program comprehension;artifact;leaning;issta;programs benchmarks;real programs;validity;automation;threats;anonymity;venue-specific;broad automated;compare international-c;comprehension refactoring;comprehension route;context artifacts;contributions saner-specific;debt migration;explain existing;expose software-history;flagships mining-repositories;fuzzing bug-finding;histories compare;mainly testing
ieee-international-requirements-engineering-conference	IEEE International Requirements Engineering Conference	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-international-requirements-engineering-conference/SKILL.md		requirements engineering;engineering conference;international requirements;traceability validation;elicitation;modeling traceability;stakeholder-centered;stakeholder;ieee international;conf researchr;validation requirements;software;artifact;process modeling;programs benchmarks;real programs;developer;icse;anonymity;venue-specific;automated;specification;contribution type;absorb requirements;acm-ieee-international-conference-on-model-driven-engineering-languages-and- systems;acm-interactive-surfaces-and- spaces;audience re-specific;bring requirements-specific;broadly bring;calibration requirements;changes requirements;compliance validation;conference requirements;current-cycle requirements;engineering broadly;flagships absorb;genuinely requirements;international-symposium-on-research-in-attacks-intrusions-and-defenses raid;lifecycle position;modeling include
ieee-international-symposium-on-biomedical-imaging	IEEE International Symposium on Biomedical Imaging	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-international-symposium-on-biomedical-imaging/SKILL.md		biomedical imaging;isbi;imaging algorithms;symposium biomedical;reconstruction segmentation;algorithms microscopy;imaging reconstruction;microscopy medical;segmentation quantitative;medical imaging;quantitative imaging;international symposium;biomedicalimaging;ieee international;biomedical relevance;miccai;design biomedical;image-based;imaging-methods;vision;acquisition reconstruction;strong experimental;iccv eccv;conference;cvpr iccv;experimental design;artifact;anonymity;venue-specific;clinical;algorithms conference-fit;annotation ground-truth;beyond generic;biological image;calibration biomedical;computing intervention;constraints validation;core biomedical;current-cycle biomedical;eccv isbi-specific
ieee-international-symposium-on-mixed-and-augmented-reality	IEEE International Symposium on Mixed and Augmented Reality	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-international-symposium-on-mixed-and-augmented-reality/SKILL.md		ismar;augmented;reality;mixed;displays immersive;immersive computing;tracking perception;interaction displays;perception interaction;systems tracking;international symposium;ieee international;perceptual validation;user perceptual;validation deployment;system user;conference;artifact;deployment constraints;anonymity;venue-specific;contribution type;acm-siggraph-eurographics-symposium-on-computer-animation ieee-conference-on-virtual-reality-and-;appear system;benchmark compare;calibration tracking;cameras displays;coling break;constraints embodied;cvpr isbi;diagnosis static;display latency;displays appear;environments registration;error spatial;icpr acm-siggraph-eurographics-symposium-on-computer-animation;ieee international-conference-on-computational-linguistics;ieee-conference-on-virtual-reality-and- d-user-interfaces;image benchmark;immersive workflow
ieee-pacific-visualization-symposium	IEEE Pacific Visualization Symposium	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-pacific-visualization-symposium/SKILL.md		visualization;pacificvis;visual analytics;analytics asia-pacific;ieee pacific;community focus;asia-pacific community;visual design;symposium;design targeted;targeted evaluation;strong visual;interaction;artifact;technical system;conference;uist;contribution type;interface;anonymity;user;venue-specific;ethics;knowledge;accessibility;domain;analytics workflow;community focused;compare assets;cvpr match;eurovis broader;evaluation visual;fits pacific;ieee eurovis;image-recognition multimedia;insight produced;novelty clone-audit;object encoding;retrieval system;scale ieee
ieee-ras-international-conference-on-humanoid-robots	IEEE-RAS International Conference on Humanoid Robots	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-ras-international-conference-on-humanoid-robots/SKILL.md		humanoid;humanoids;robots;ieee-ras;whole-body;human-like;robotics;locomotion manipulation;robocup;control locomotion;manipulation perception;conference;hardware;bipedal;perception integration;leagues;control perception;dars;interaction;task;icra iros;robot;artifact;anonymity;venue-specific;distribution;reliability;archival humanoid-science;balance control;behavior balance;benchmark icra;breadth fits;competition-anchored event;competitions benchmark;contributions competition;embodiment report;experimental-robotics iser;factor contribution;failures tied;fits ieee
ieee-spoken-language-technology-workshop	IEEE Spoken Language Technology Workshop	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-spoken-language-technology-workshop/SKILL.md		spoken;language technology;speech;technology workshop;language understanding;spoken-language;audio-language;translation synthesis;understanding dialogue;interspeech;asru;ieee;choices speech-specific;interaction deployment;modeling choices;speech-specific interaction;ties modeling;conference;artifact;prompt;anonymity;annotation;venue-specific;examples;generation;reliability;acl-family specify;acm-sigir-conference-on- research-and-development-in-information-retrieval;acoustic language;centered understanding;conditions evaluation;coverage robustness;dialogue understanding;ecir break;european-conference-on- information-retrieval;evaluation metrics;information-retrieval ecir;input task-appropriate;isca broad;language conditions
ieee-visualization-conference	IEEE Visualization Conference	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/ieee-visualization-conference/SKILL.md		visualization;ieee;visual;eurovis;analytics;systems evaluation;scientific;encoding;ieeevis;conference;appropriate contribution;precise task;rationale evaluation;evaluation appropriate;graphics;tvcg;information;community cycle;contribution flagship;technical system;artifact;contribution type;anonymity;venue-specific;ethics;interaction;abstraction task;acm-symposium-on-user-interface-software-and-technology acm-conference-;algorithms siggraph;audience pipeline;claim generic;connect abstraction;counterpart publishing;differentiate organizing;geometry distinguishes;interface techniques;organizing community;publishing differentiate;rationale match;siggraph eurographics-family
international-conference-for-high-performance-computing-networking-storage-and-analysis	International Conference for High Performance Computing, Networking, Storage and Analysis	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-for-high-performance-computing-networking-storage-and-analysis/SKILL.md		supercomputing;high-performance computing;networking storage;performance computing;storage networks;computing networking;conference performance;computing storage;parallel systems;performance portability;scientific;scale performance;systems impact;international conference;artifact;workload;hpdc;hpca;anonymity;venue-specific;workloads;contribution type;acm-international-symposium-on-high-performance-parallel-and- distributed-computing;acm-sigplan-symposium-on-principles-and-practice-of-parallel- programming;architecture mechanisms;architecture-only isca;asplos distributed;calibration high-performance;computing scale;conference high-performance;configuration application;contribution high-performance;core high-performance;cross-layer architecture;distributed cloud;efficiency reproducibility;engineering networking;experiment build;flagship anchor;flagship primary
international-conference-on-3d-vision	International Conference on 3D Vision	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-3d-vision/SKILL.md		vision;embodied perception;neural rendering;rendering scene;dvconf;geometry depth;reconstruction geometry;understanding embodied;depth neural;scene understanding;conference;geometry representation;evaluation central;representation evaluation;bmvc;visual;artifact;anonymity;venue-specific;recognition;github;contribution type;accv british-machine-vision-conference;acm-international-conference-on-multimedia break;breadth ismar;calibration reconstruction;camera pose;center compare;component detail;control primary;core geometric;datasets embodied;depth estimation;depth robotics;detail rather;dv-specific routing;embodied policy;estimation neural;fidelity camera;geometric reconstruction
international-conference-on-advanced-visual-interfaces	International Conference on Advanced Visual Interfaces	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-advanced-visual-interfaces/SKILL.md		visual;interfaces;conference advanced;visualization;interface;interaction information;multimodal;design tools;avi-conference;user task;interactive;international conference;concrete user;eurovis ieee;novelty concrete;visual-interface;interaction technique;technical system;uist;artifact;contribution type;anonymity;venue-specific;graphics;ethics;alone compare;avi-specific routing;center connect;claim avi-specific;communication constraints;constraints match;contribution advanced;display user-facing;implementation user;information display;interaction route;novelty center;systems intelligent;task include;task treat
international-conference-on-automated-machine-learning	International Conference on Automated Machine Learning	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-automated-machine-learning/SKILL.md		automl;architecture search;neural architecture;meta-learning;automated;hyperparameter optimization;search hyperparameter;conference;collas;improves search;machine learning;benchmarking;automation improves;final leaderboard;leaderboard number;process final;search process;mlsys;artifact;anonymity;venue-specific;benchmark system;agents bring;automates decisions;automation central;automl-specific routing;benchmarks central;budget tradeoffs;calibration neural;central automl-specific;chil machine-learning-for-health;community benchmarks;compute budget;conference-on-health- inference-and-learning;conference-on-machine-learning-and- systems;contributions neurips;decisions route;final score;flagships automation;flagships cover
international-conference-on-automated-planning-and-scheduling	International Conference on Automated Planning and Scheduling	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-automated-planning-and-scheduling/SKILL.md		planning scheduling;icaps;automated planning;scheduling search;temporal;conference automated;reasoning decision;decision processes;planner;icaps-conference;planning formal;formal problem;problem structure;structure empirical;international-;international conference;aamas;artifact;empirical theoretical;anonymity;venue-specific;benchmark;accuracy discovery;broader compare;conference icaps-specific;constraints planners;constraints schedules;contribution part;cpaior hybrid;current icaps-;current-cycle planning;decision-process formulation;depth aaai;discovery data-mining;domain decision-process;domains central;evaluated operational;formulation shows;generic algorithmic;generic predictive
international-conference-on-autonomous-agents-and-multiagent-systems	International Conference on Autonomous Agents and Multiagent Systems	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-autonomous-agents-and-multiagent-systems/SKILL.md		multiagent;aamas;autonomous agents;conference autonomous;aamas-conference;game-theoretic interaction;interaction auctions;learning game-theoretic;negotiation coordination;auctions negotiation;decentralized;agent interaction;main object;decision-making main;interaction incentives;international conference;artifact;workload;anonymity;venue-specific;aamas-specific routing;agents conference-fit;automated-planning-and-scheduling icaps;behavior equilibrium;calibration autonomous;compilers serving;coordination best;coordination distinctive;coordination incentives;coordination rewards;coordination structure;core autonomous;cpaior break;current-cycle agents;decision-making route;equilibrium coordination;expose strategic;hardware-aware training;icaps international-conference-on-principles-of-;incentives negotiation
international-conference-on-computational-linguistics	International Conference on Computational Linguistics	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-computational-linguistics/SKILL.md		coling;computational linguistics;multilingual;conference computational;syntax resources;resources language;semantics syntax;language technology;computational-linguistics linguistic;grounding broad;linguistic grounding;relevance visible;international conference;broad relevance;artifact;anonymity;venue-specific;acm-sigir-conference-on-human-information-interaction-and-retrieval chiir;animation graphics;behavior compare;calibration computational;chiir break;claimed error;coling-specific routing;communities primary;core computational;coverage claimed;d-user- interfaces;error tied;evaluation linguistically;graphics speech;icassp acm-sigir-conference-on-human-information-interaction-and-retrieval;ieee ieee-international-conference-on-acoustics-speech-and-signal-;ieee-conference-on-virtual-reality-and- d-user-;ieee-international-conference-on-acoustics-speech-and-signal- processing;ieee-international-symposium-on- mixed-and-augmented-reality;include linguistic;informed route;international-conference-on-machine-learning international-conferenc;interspeech broad
international-conference-on-discovery-science	International Conference on Discovery Science	breadth	conference	cs-ai	international	empirical	field		Computer-Science-Conference-Skills	Computer-Science-Conference-Skills/skills/international-conference-on-discovery-science/SKILL.md		discovery science;automated discovery;conference discovery;data-driven scientific;discovery data-driven;explainable patterns;inference explainable;patterns knowledge;science discovery;scientific inference;knowledge discovery;discovery workflows;inesc-id;scientific discovery;international conference;another predictive;discovery process;process another;science international;science conference;k-cap;data-mining;artifact;capture;anonymity;venue-specific;science rather;algorithmic discovery;algorithmic learning;algorithmic-discovery compare;belongs discovery;center semantic-web;co-located algorithmic;conference algorithmic;current-cycle discovery;discovery conference-fit;discovery knowledge;discovery scientific;discovery support;discovery-and-learning-theory-flavored iswc
